Month,Occupancy_Rate,Total_Rental_Units,Rented_Units,Rented_Sqft,Monthly_Price_Per_Sqft,Gross_Revenue,Gross_Income,Marketing_Total,Operations_Total,Wages,Payroll_Tax,Loan_Beginning_Balance,Monthly_Loan_Payment,Monthly_Loan_Interest,Monthly_Loan_Principal,Loan_Ending_Balance,Monthly_Depreciation,Pre_Tax_Income,Income_Tax,Total_Expenses,Net_Income,Beginning_Cash,Owner_Investment_In_Month,Loan_Proceeds_In_Month,Capital_Expenditures_In_Month,Owner_Withdrawals,Ending_Cash,Cash_Positive_Status,Flat_Price_Per_Sqft
1,0.1,54,6,900,3.150555555556,2835.5,2835.5,1000,10359,6000,459,140000,2838.695200377916,933.333333333333,1905.361867044582,138094.638132955418,500,-9956.833333333333,0,12792.333333333333,-9956.833333333333,20000,100000,140000,240000,5000,3637.804799622084,Yes,113.42
2,0.2,54,11,1650,3.150555555556,5198.416666666667,5198.416666666667,1000,10359,6000,459,138094.638132955418,2838.695200377916,920.630920886369,1918.064279491546,136176.573853463872,500,-7581.214254219703,0,12779.630920886369,-7581.214254219703,3637.804799622084,0,0,0,5000,-10361.473734089164,No,113.42
3,0.3,54,17,2550,3.150555555556,8033.916666666667,8033.916666666667,1000,10359,6000,459,136176.573853463872,2838.695200377916,907.843825689759,1930.851374688156,134245.722478775715,500,-4732.927159023092,0,12766.843825689759,-4732.927159023092,-10361.473734089164,0,0,0,5000,-21525.252267800413,No,113.42
4,0.4,54,22,3300,3.150555555556,10396.833333333333,10396.833333333333,1000,10359,6000,459,134245.722478775715,2838.695200377916,894.971483191838,1943.723717186077,132301.998761589638,500,-2357.138149858505,0,12753.971483191838,-2357.138149858505,-21525.252267800413,0,0,0,5000,-30326.114134844996,No,113.42
5,0.5,54,27,4050,3.150555555556,12759.75,12759.75,1000,10359,6000,459,132301.998761589638,2838.695200377916,882.013325077264,1956.681875300651,130345.316886288987,500,18.736674922736,4.684168730684,12745.697493807948,14.052506192052,-30326.114134844996,0,0,0,5000,-36768.743503953595,No,113.42
6,0.6,54,33,4950,3.150555555556,15595.25,15595.25,1000,10359,6000,459,130345.316886288987,2838.695200377916,868.968779241927,1969.726421135989,128375.590465152998,500,2867.281220758073,716.820305189518,13444.789084431445,2150.460915568555,-36768.743503953595,0,0,0,5000,-41088.009009521029,No,113.42
7,0.7,54,38,5700,3.150555555556,17958.166666666667,17958.166666666667,1000,10359,6000,459,128375.590465152998,2838.695200377916,855.837269767687,1982.857930610229,126392.732534542769,500,5243.32939689898,1310.832349224745,14025.669618992432,3932.497047674235,-41088.009009521029,0,0,0,5000,-43638.369892457023,No,113.42
8,0.8,54,44,6600,3.150555555556,20793.666666666667,20793.666666666667,1000,10359,6000,459,126392.732534542769,2838.695200377916,842.618216896952,1996.076983480964,124396.655551061805,500,8092.048449769715,2023.012112442429,14724.630329339381,6069.036337327286,-43638.369892457023,0,0,0,5000,-44065.4105386107,No,113.42
9,0.9,54,49,7350,3.150555555556,23156.583333333333,23156.583333333333,1000,10359,6000,459,124396.655551061805,2838.695200377916,829.311037007079,2009.384163370837,122387.271387690968,500,10468.272296326255,2617.068074081564,15305.379111088642,7851.204222244691,-44065.4105386107,0,0,0,5000,-42723.590479736846,No,113.42
10,1,54,54,8000,3.150555555556,25204.444444444444,25204.444444444444,1000,10359,6000,459,122387.271387690968,2838.695200377916,815.915142584606,2022.780057793309,120364.491329897659,500,12529.529301859838,3132.382325464959,15807.297468049566,9397.146976394878,-42723.590479736846,0,0,0,5000,-39849.223561135277,No,113.42
